UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring23.561,JOUR 130,Communication Age: Connecting and Engaging,3rd,2020,"Autumn Edwards, Chad C. Edwards, Shawn T. Wahl, Scott A. Meyers",9781506369655,,,,,New,,,This item should be available soon.
TopTextSpring23.562,JOUR 320,Field Guide to Covering Local News,,2012,"Bayles, Fred",9781608710010,,,,,New,,,This item should be available soon.
TopTextSpring23.563,MATH 406,Illustrated Theory of Numbers,17,,"weissman, martin h.",9781470463717,,,,,New,,,This item should be available soon.
TopTextSpring23.564,PHIL 245,Leviathan,,2017,Thomas Hobbes,9780141395098,,,,,New,,,This item should be available soon.
TopTextSpring23.565,PLCY 201,Because Data Can't Speak for Itself: A Practical Guide to Telling Persuasive Policy Stories,,2023,"David Chrisinger, Lauren Brodsky",9781421445847,,,,,New,,,This item should be available soon.
TopTextSpring23.566,PLCY 201,Leadership: Theory and Practice,9th,2022,Peter G. Northouse,9781544397566,,,,,New,,,This item should be available soon.
TopTextSpring23.567,SLLC 286,Art of War,,2002,"Tzu, Sun",9780143105756,,,,,New,,,This item should be available soon.
TopTextSpring23.568,SLLC 286,I Ching,,2015,"Minford, John",9780143106920,,,,,New,,,This item should be available soon.
TopTextSpring23.569,SPAN 207,Fuentes: Lectura Y Redaccion,5th,2015,"Donald N. Tuten, Caycedo Lucia Garner, Carmelo Esterrich",9781285733555,,,,,New,,,This item should be available soon.
TopTextSpring23.570,SPAN 301,Taller De Escritores,3rd,2021,Jose A. Blanco,9781543337570,,,,,New,,,This item should be available soon.
TopTextSpring23.571,ANSC 204,Functional Anatomy and Physiology of Domestic Animals,5th,2017,"Reece, William O.",9781119270843,,,,,New,,,This item should be available soon.
TopTextSpring23.572,ARCH 462,Fundamentals of Building Construction,7th,2019,"Edward Allen, Joseph Iano",9781119446194,,,,,New,,,This item should be available soon.
TopTextSpring23.573,HESP 305,"Anatomy and Physiology for Speech, Language, and Hearing (w/ Anatesse Software Printed Access Card)",5th,2016,Anthony J. Seikel,9781285198248,,,,,New,,,This item should be available soon.
TopTextSpring23.574,HLSA 601,Jonas and Kovner's Health Care Delivery in the United States - With Code,12th,2019,"Knickman, James R. / Elbel, Brian",9780826172723,9780826172730,,,,New,,,This item should be available soon.
TopTextSpring23.575,PHIL 245,Socialism: Utopian and Scientific,,2007,Friedrich Engles,9780873489775,,,,,New,,,This item should be available soon.
TopTextSpring23.576,SOCY 335,"Teeth: The Story of Beauty, Inequality, and the Struggle for Oral Health in America",,2017,Mary Otto,9781620971444,,,,,New,,,This item should be available soon.
TopTextSpring23.577,BUDT 700,Storytelling With Data,,2020,"Knaflic, Cole Nussbaumer",9781119621492,,,,,New,,,This item should be available soon.
TopTextSpring23.578,MATH 406,Introduction to Number Theory with Cryptogrophy,2nd,2018,"kraft, james / washington, lawrence",9781138063471,,,,,New,,,This item should be available soon.
TopTextSpring23.579,PLCY 213,Nonprofit Management 101: A Complete and Practical Guide for Leaders and Professionals,2nd,2019,"Darian Rodriguez Heyman, Layla Brenner",9781119585459,,,,,New,,,This item should be available soon.
TopTextSpring23.580,SPHL 620,Advocacy for Public Health Policy Change,,2020,"Snyder, Harry M. / Iton, Anthony B.",9780875533148,9780875533131,,,,New,,,This item should be available soon.
TopTextSpring23.581,STAT 440,Sampling,3rd,2012,Steven K. Thompson,9780470402313,,,,,New,,,This item should be available soon.
TopTextSpring23.582,ARCH 464,Statics and Strengths of Materials for Architecture and Building Construction,4th,2012,Barry S. Onouye,9780135079256,,,,,New,,,This item should be available soon.
TopTextSpring23.583,CLAS 170,Iliad of Homer,,2011,"Homer / Lattimore, Richmond",9780226470498,,,,,New,,,This item should be available soon.
TopTextSpring23.584,CLAS 170,Aeneid,,2007,"Virgil, Ahl, Frederick (Translator)",9780199231959,,,,,New,,,This item should be available soon.
TopTextSpring23.585,CLAS 170,Works and Days and Theogony,,1993,"Hesiod / Lombardo, Stanley (Translator)",9780872201798,,,,,New,,,This item should be available soon.
TopTextSpring23.586,CLAS 170,Essential Iliad,,2000,"Homer / Lombardo, Stanley (Translator)",9780872205420,,,,,New,,,This item should be available soon.
TopTextSpring23.587,CLAS 170,Girl Meets Boy: The Myth of Iphis,,2007,"Smith, Ali",9781847671868,,,,,New,,,This item should be available soon.
TopTextSpring23.588,CLAS 274,Translation of Dr. Apelles,,2006,"Treuer, David",9780307386625,,,,,New,,,This item should be available soon.
TopTextSpring23.589,COMM 307,Straight Talk About Communication Research Methods - Text Only,3rd,2017,"Davis, Christine S.",9781524916145,,,,,New,,,This item should be available soon.
TopTextSpring23.590,COMM 382,Understanding Intercultural Communication,3rd,2022,"Ting-Toomey, Stella",9780190297442,,,,,New,,,This item should be available soon.
TopTextSpring23.591,ENME 361,Vibrations,3rd,2019,"Balakumar Balachandran, Edward B. Magrab",9781108427319,,,,,New,,,This item should be available soon.
TopTextSpring23.592,HIST 289O,Pirates in the Age of Sail,,2007,Robert J. Antony,9780393927887,,,,,New,,,This item should be available soon.
TopTextSpring23.593,PHIL 245,"Four Texts on Socrates: Plato's Euthyphro, Apology of Socrates, Crito, and Aristophanes' Clouds",Rev,1998,Thomas G. West,9780801485749,,,,,New,,,This item should be available soon.
TopTextSpring23.594,PHIL 245,"On Liberty, Utilitarianism, and Other Essays",Rev,2015,John Stuart Mill,9780199670802,,,,,New,,,This item should be available soon.
TopTextSpring23.595,PHIL 245,Social Contract and Other Later Political Writings,2nd,2019,Jean-Jaques Rousseau,9781316605448,,,,,New,,,This item should be available soon.
TopTextSpring23.596,PHIL 245,Republic of Plato,3rd,2016,Allan Bloom,9780465094080,,,,,New,,,This item should be available soon.
TopTextSpring23.597,PSYC 234,Book of Joy,,2016,"Abrams, Douglas Carlton / Lama, Dalai / Tutu, Desmond",9780399185045,,,,,New,,,This item should be available soon.
TopTextSpring23.598,PSYC 304,Mind's Machine,4th,2020,"Watson, Neil V. / Breedlove, S. Marc",9781605359731,,,,,New,,,This item should be available soon.
TopTextSpring23.599,PSYC 344,Why Zebras Don't Get Ulcers,3rd,2004,Robert M. Sapolsky,9780805073690,,,,,New,,,This item should be available soon.
TopTextSpring23.600,SLLC 286,Readings in Classical Chinese Philosophy,2nd,2005,"Ivanhoe, Philip J. / Van Norden, Bryan W. (Eds.)",9780872207806,,,,,New,,Limited user ebook also available: https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=30473751,"This title may be  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=30473751"">link</a>"
TopTextSpring23.601,TLPL 446,Dialects at School: Educating Linguistically Diverse Students,,2017,Jeffrey Reaser,9781138777453,,,,,New,,,This item should be available soon.
TopTextSpring23.602,PHIL 245,Theory of Justice: Original Edition,Rev,2005,"John Rawls, T.M. Scanlon",9780674017726,,,,,New,,https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=282760&site=ehost-live [RECHECK AVAILABILITY],"This title is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=282760&site=ehost-live"">link</a>"
TopTextSpring23.603,PHIL 245,Two Treatises on Government and a Letter Concerning Toleration,,2003,"John Locke, John Dunn, Ruth W. Grant, Ian Shapiro",9780300100181,,,,,New,,https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=187734&site=ehost-live [RECHECK AVAILABILITY],"This title is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=187734&site=ehost-live"">link</a>"
TopTextSpring23.604,HIST 200,Apostles of Disunion,15th anniversary,2016,Charles B. Dew,9780813939445,,,,,New,,Also https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=2358377&site=ehost-live,This item should be available soon.
TopTextSpring23.605,CCJS 345,Just Mercy: Stories of Justice and Redemption,,2014,Bryan Stevenson,9780812984965,,,,,New,,,This item should be available soon.
TopTextSpring23.606,CLAS 170,Oresteia,,1998,"Aeschylus / Meineck, Peter (Translator)",9780872203907,,,,,New,,,This item should be available soon.
TopTextSpring23.607,EDCP 230,Science and Application of Positive Psychology,,2022,"Cheavens, Jennifer S.",9781108460835,,,,,New,,,This item should be available soon.
TopTextSpring23.608,GVPT 204,"Why Taiwan Matters: Small Island, Global Powerhouse (Updated Edition )",,2014,"Rigger, Shelley",9781442204805,,,,,New,,,This item should be available soon.
TopTextSpring23.609,PSYC 234,Science and Application of Positive Psychology,,2022,"Cheavens, Jennifer S.",9781108460835,,,,,New,,,This item should be available soon.
TopTextSpring23.610,CLAS 170,Euripides II (Edition: Grene),3rd,2003,"Euripides / Griffith, M. / Most, G. / Grene, D. / Lattimore, R. (Eds./Tran)",9780226308784,,,,,New,,,This item should be available soon.
TopTextSpring23.611,CLAS 170,Eurydice,,2008,"Ruhl, Sarah",9780573662447,,,,,New,,,This item should be available soon.
TopTextSpring23.612,CLAS 170,Homeric Hymns,,2001,"Crudden, Michael (Translator)",9780199554751,,,,,New,,,This item should be available soon.
TopTextSpring23.613,BIOE 372,Fundamentals of Biostatistics,8th,2016,Bernard Rosner,9781305268920,,,,,New,,,This item should be available soon.
TopTextSpring23.614,BMGT 310,Intermediate Accounting,11th,2023,"David Spiceland, Mark Nelson, Wayne Thomas, Jennifer Winchel",9781265237394,,,,,New,,,This item should be available soon.
TopTextSpring23.615,ENGL 391,Compose Design Advocate,2nd,2013,"Wysocki, Anne F. / Lynch, Dennis",9780205693061,,,,,New,,,This item should be available soon.
TopTextSpring23.616,ENPM 634,Hacker Playbook 3,,2018,"Kim, Peter",9781980901754,,,,,New,,,This item should be available soon.
TopTextSpring23.617,PHIL 245,Discourses and Other Early Political Writings,2nd,2019,Jean-Jaques Rousseau,9781316605547,,,,,New,,,This item should be available soon.
TopTextSpring23.618,CLAS 170,Essential Metamorphoses,,2011,"Ovid / Lombardo, Stanley",9781603846240,,,,,New,,,This item should be available soon.
TopTextSpring23.619,SOCY 105,Social Problems,4th,2021,"Best, Joel",9780393533040,,,,,New,,,This item should be available soon.
TopTextSpring23.620,ASTR 100,Explorations: Introduction to Astronomy (Looseleaf),9th,2020,"Arny, Thomas T. / Schneider, Stephen E.",9781260432145,,,,,New,,,This item should be available soon.
TopTextSpring23.621,BSCI 437,"Principles of Virology, vol. 1 & 2",5th,2020,"Jane Flint, Vincent R. Racaniello, Glenn F. Rall",9781683670322,,,,,New,,,This item should be available soon.
TopTextSpring23.622,BSST 330,Terrorism and Homeland Security,10th,2022,Jonathan R. White,9780357633847,,,,,New,,,This item should be available soon.
TopTextSpring23.623,BUDT 700,Ted Talks,,2016,"Anderson, Chris",9781328710284,,,,,New,,,This item should be available soon.
TopTextSpring23.624,CCJS 450,Last Chance in Texas: The Redemption of Criminal Youth,,2005,John Hubner,9780375759987,,,,,New,,,This item should be available soon.
TopTextSpring23.625,CHEM 425,Principles of Instrumental Analysis,7th,2018,"Douglas A. Skoog, James F. Holler, Stanley R. Crouch",9781305577213,,,,,New,,,This item should be available soon.
TopTextSpring23.626,CHEM 481,"Physical Chemistry: Thermaldynamics, Statistical Thermaldynamics, and Kinetics--Text Only",4th,2019,Thomas Engel,9780134804583,,,,,New,,,This item should be available soon.
TopTextSpring23.627,CLAS 170,Classical Myth - With Access,9th,2021,"Powell, Barry B.",9780197527986,,,,,New,,,This item should be available soon.
TopTextSpring23.628,CLAS 274,Collected Ancient Greek Novels,2nd,2019,"Reardon, B.P.",9780520305595,,,,,New,,,This item should be available soon.
TopTextSpring23.629,CLAS 274,"Of One Blood: Or, Hidden Self",,2004,"Hopkins, Pauline / Mcdowell, Deborah",9780743467698,,,,,New,,,This item should be available soon.
TopTextSpring23.630,CLAS 274,Song of Achilles,,2012,"Miller, Madeline",9780062060624,,,,,New,,,This item should be available soon.
TopTextSpring23.631,CLAS 274,Sound of Waves,,1994,"Mishima, Yukio",9780679752684,,,,,New,,,This item should be available soon.
TopTextSpring23.632,ENGL 391,Ancient Rhetorics for Contemporary Students,5th,2012,"Crowley, Sharon",9780205175482,,,,,New,,,This item should be available soon.
TopTextSpring23.633,ENGL 391,Elements of Style Illustrated,,2007,"Strunk, William",9780143112723,,,,,New,,,This item should be available soon.
TopTextSpring23.634,ENGL 393,Practical Strategies for Technical Communication,4th,2022,"Markel, Mike",9781319245023,,,,,New,,,This item should be available soon.
TopTextSpring23.635,ENGL 394,"Workplace Writing: Planning, Packaging, and Perfecting Communication",n/a,2010,"Gerson, Sharon J.",9780131599697,,,,,New,,,This item should be available soon.
TopTextSpring23.636,ENME 480,Robot Modeling and Control,2nd,2020,Mark W. Spong,9781119523994,,,,,New,,,This item should be available soon.
TopTextSpring23.637,FIRE 298,YOU ARE CHANGING THE WORLD,N/A,N/A,Lamotte,9780827208544,,,,,New,,,This item should be available soon.
TopTextSpring23.638,FMSC 487,Family Law for Non-Lawyers,3rd,2021,Kerry Weil Tripp,9781793519160,,,,,New,,,This item should be available soon.
TopTextSpring23.639,HIST 200,Voices of Freedom vol. 1,7th,2023,Eric Foner,9781324042174,,,,,New,,,This item should be available soon.
TopTextSpring23.640,MATH 310,Transition to Advanced Mathematics,8th,2015,Douglas Smith,9781285463261,,,,,New,,,This item should be available soon.
TopTextSpring23.641,MATH 403,Abstract Algebra,3rd,1996,Herstein,9780471368793,,,,,New,,,This item should be available soon.
TopTextSpring23.642,MATH 403,First Course in Abstract Algebra,7th,2003,John B. Fraleigh,9780201763904,,,,,New,,,This item should be available soon.
TopTextSpring23.643,MATH 406,Elementary Number Theory,2nd,2008,"dudley, underwood",9780486469317,,,,,New,,,This item should be available soon.
TopTextSpring23.644,MUSC 205,What's That Sound?: An Introduction to Rock and Its History,5th,2018,"Covach, John / Flory, Andrew",9780393624144,,,,,New,,,This item should be available soon.
TopTextSpring23.645,PHYS 401,Quantum Mechanics,,2012,David H. Mcintyre,9780321765796,,,,,New,,,This item should be available soon.
TopTextSpring23.646,SOCY 100,Introduction to Sociology - Seagull Edition - With Access,12th,2020,"Giddens, Anthony",9780393538021,,,,,New,,,This item should be available soon.
TopTextSpring23.647,SOCY 100,Readings for Sociology,10th,2023,"Massey, Garth",9781324044086,,,,,New,,,This item should be available soon.
TopTextSpring23.648,SOCY 100,Sociology: Exploring the Architecture of Everyday Life,13th,2021,"Newman, David M.",9781544373850,,,,,New,,,This item should be available soon.
TopTextSpring23.649,SOCY 335,"Sociology of Health, Illness, and Health Care: A Critical Approach",8th,2020,Rose Weitz,9780357045077,,,,,New,,,This item should be available soon.
TopTextSpring23.650,TLPL 343,Teaching Reading and Writing,2nd,2022,Kristin M. Gehsmann,9780137854509,,,,,New,,,This item should be available soon.
TopTextSpring23.651,AREC 365,World Food Problem,6th,2022,"Leathers, Howard D.",9781955055673,,,,,New,,,This item should be available soon.
TopTextSpring23.652,CLAS 170,Odyssey,,2018,"Homer / Wilson, Emily",9780393356250,,,,,New,,,This item should be available soon.
TopTextSpring23.653,CMSC 421,Artificial Intelligence: A Modern Approach,4th,2021,"Stuart Russell, Peter Norvig",9780134610993,,,,,New,,,This item should be available soon.
TopTextSpring23.654,FIRE 298,Short Stories of the Civil Rights Movement,N/A,2006,"Whitt, Margaret Earley",9780820328515,,,,,New,,,This item should be available soon.
TopTextSpring23.655,MATH 405,Linear Algebra,3rd,1987,Serge Lang,9780387964126,,,,,New,,,This item should be available soon.
TopTextSpring23.656,PHIL 245,Aristotle: Politics,,1998,C.D.C Reeve,9780872203884,,,,,New,,,This item should be available soon.
TopTextSpring23.657,PHIL 245,Human Condition,2nd,1998,Hannah Arendt,9780226586601,,,,,New,,,This item should be available soon.
TopTextSpring23.658,PSYC 433,"Helping Skills: Facilitating Exploration, Insight, and Action",5th,2020,"Hill, Clara E.",9781433831379,,,,,New,,,This item should be available soon.
