UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,MMS ID,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment,Branch Location
TopTextFall24.497,HLSA 740,Strategic Healthcare Management: Planning and Execution,2nd,2018,Stephen Walston,9781567939606,"9781567939613, 9781567939637",9963887827108238,HLSA740/Strategic Healthcare Management,Ebook,Linked,,Y,"RECHECK AVAILABILITY (Checked 8/23/2024) https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=1839061&site=ehost-live","This title is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=1839061&site=ehost-live"">link</a>",CPMCK
TopTextFall24.498,LBSC 631,Management Basics for Information Professionals,4th,2020,"Evans, G. Edward / Greenwell, Stacey",9780838918739,,9963926959508238,LBSC631/Management Basics for Info Professionals,Ebook,ebook,,Y,Ebook https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6145896,"This title is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6145896"">link</a>",CPMCK
TopTextFall24.499,HESI 217,Leadership Theory : Cultivating Critical Perspectives,,2017,John P. Dugan,9781118864159,,9963956484408238,HESI217/Leadership Theory,ebook,Linked,,Y,Ebook https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4797456,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4797456"">link</a>",CPMCK
TopTextFall24.500,ENAE 404,Analytical Mechanics of Space Systems,4th,2018,Schaub & Junkins,9781624105210,,9963961226908238,ENAE404/Analytical Mechanics of Space Systems,ebook,Ebook,,Y,Ebook: https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=3111500,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=3111500"">link</a>",CPMCK
TopTextFall24.501,AMSC 460,Numerical Analysis,10th,2015,"Burden, Richard; Faires, Douglas; Burden, Annette",9781305253667,,9963986549708238,AMSC460/Numerical Analysis,31430060852821,On Shelf,New,N,,,
TopTextFall24.502,AOSC 200,Weather: A Concise Introduction,2nd,2022,Hakim & Patoux,9781108965590,,990062905500108238,AOSC200/Weather 2nd,31430058259757,On Shelf,,N,,,CPMCK
TopTextFall24.503,AOSC 200,Weather: A Concise Introduction,2nd,2022,Hakim & Patoux,9781108965590,,990062905500108238,AOSC200/Weather 2nd STEM,31430060958610,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.504,ARCH 225,World Architecture : A Cross-Cultural History,2nd,2019,Richard Ingersoll,9780190646455,,990060433020108238,ARCH226/World Architecture,31430055699500,On Shelf,,Y,,,CPMCK
TopTextFall24.505,ARCH 400,Architectural Graphics,6th,2015,Francis D. K. Ching,9781119035664,,990061578690108238,ARCH400/Architectural Graphics,31430058258791,On Shelf,,N,,,CPMCK
TopTextFall24.506,ARCH 300,"Architecture: Form, Space, & Order",4th,2015,Francis D. K. Ching,9781118745083,,990061578700108238,ARCH400/Architecture,31430058258783,On Shelf,,N,,,CPMCK
TopTextFall24.507,ARCH 300,Art of City Sketching,,2014,Abrams,9780415817813,,990045495200108238,ARCH400/Art of City Sketching,31430059415325,On Shelf,,Y,,,CPMCK
TopTextFall24.508,AREC 365,World Food Problem,6th,2022,"Leathers, Howard D.",9781955055673,,990063042780108238,AREC365/World Food Problem 6th,31430060057249,On Shelf,,Y,,,CPMCK
TopTextFall24.509,AREC 481,Environmental Economics,2nd,2011,"Kolstad, Charles D.",9780199732647,,990048920850108238,AREC481/Environmental Economics 2nd,31430060455989,On Shelf,,Y,,,CPMCK
TopTextFall24.510,ASTR 100,Explorations: Introduction to Astronomy,9th,2020,"Arny, Thomas T. / Schneider, Stephen E.",9781260432145,,990063511560108238,ASTR100/Explorations,31430057388037,On Shelf,,N,,,CPMCK
TopTextFall24.511,ASTR 100,Lecture - Tutorials for Introductory Astronomy,4th,2022,"Prather, Edward E.",9780135807026,,990063507500108238,ASTR100/Lecture - Tutorials for Introductory Astronomy,31430060956648,On Shelf,,N,,,CPMCK
TopTextFall24.512,ASTR 330,Introduction to the Solar System,3rd,2018,"Rothery, David",9781108430845,,9963986453108238,ASTR330/Intro to the Solar System,31430060852680,On Shelf,New,N,,,
TopTextFall24.513,BCHM 461,Lehninger Principles of Biochemistry,6th,2013,Nelson & Cox,9781429234146,,990043149490108238,BCHM461/Principles of Biochemistry,"31430055790812, 31430058253644",On Shelf,,N,,,CPMCK
TopTextFall24.514,BCHM 461,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,990062905700108238,BCHM461/Principles of Biochemistry 8th,31430058259765,On Shelf,,N,,,CPMCK
TopTextFall24.515,BCHM 462,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,990062905700108238,BCHM461/Principles of Biochemistry 8th,31430058259765,On Shelf,,N,,,CPMCK
TopTextFall24.516,BCHM 463,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,990062905700108238,BCHM461/Principles of Biochemistry 8th,31430058259765,On Shelf,,N,,,CPMCK
TopTextFall24.517,BCHM 463,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,990062905700108238,BCHM461/Principles of Biochemistry 8th STEM,31430060958529,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.518,BCHM 461,Lehninger Principles of Biochemistry,6th,2013,Nelson & Cox,9781429234146,,990043149490108238,BCHM461/Principles of Biochemistry STEM,31430050667320,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.519,BIOE 372,Fundamentals of Biostatistics,8th,2016,Bernard Rosner,9781305268920,,990063524470108238,BIOE372/Fundamentals of Biostatistics,31430060958982,On Shelf,,N,,,CPMCK
TopTextFall24.520,BMGT 302,Python for Data & Analytics : A Business-Oriented Approach,1st,2023,"Groner, Daniel",9781943153992,,9963986453608238,BMGT302/Python for Data & Analytics,31430060852789,On Shelf,New,N,,,
TopTextFall24.521,BMGT 302,VBA for Modelers: Developing Decision Support Systems with Microsoft Office Excel,5th ,2016,S. Christian Albright,9781285869612,,990060785130108238,BMGT302/VBA for Modelers,31430058256050,On Shelf,,N,,,CPMCK
TopTextFall24.522,BMGT 332,Spreadsheet Modeling and Decision Analysis: A Practical Introduction to Business Analytics,9th,2022,Cliff T. Ragsdale,9780357132098,,990062905680108238,BMGT332/Spreadsheet Modeling 9th,31430058259955,On Shelf,,N,,,CPMCK
TopTextFall24.523,BMGT 370,Transportation : A Global Supply Chain Perspective,9th,2018,"Novack, Robert; Gibson, Brian; Suzuki, Yoshinori; Coyle, John",9781337406642,,9963986453008238,BMGT370/Transportation,31430060852672,On Shelf,New,N,,,
TopTextFall24.524,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",18th,2022,"Prenkert, Barnes, Perry, Haugh, & Stemler",9781260736892,,990063080090108238,BMGT380/Business Law 18th,31430058260417,On Shelf,,N,,,CPMCK
TopTextFall24.525,BMGT 380,BMGT 380  Business Law Case Supplement,,2021,"Russell Lunholm, Richard Sloan",9781079983357,,990062308830108238,BMGT380/Case Supplement 2021,31430060216233,On Shelf,,N,,,CPMCK
TopTextFall24.526,BMGT 402,"Database Systems: A Practical Approach to Design, Implementation, and Management",6th,2015,Connolly & Begg,9780132943260,,990061249650108238,BMGT402/Database Systems,31430058256415,On Shelf,,N,,,CPMCK
TopTextFall24.527,BMGT 402,"Database Systems: Design, Implementation, & Management",13th,2019,Carlos Coronel,9781337627900,,990062906000108238,BMGT402/Database Systems (2),31430058259963,Purchased,,N,,,CPMCK
TopTextFall24.528,BMGT 430,Applied Regression Analysis : Second Course in Business and Economic Statistics,4th,2005,Terry Dielman,9780534465483,,990036902950108238,BMGT430/Applied Regression Analysis 4th,31430059975690,On Shelf,,Y,,,CPMCK
TopTextFall24.529,BMGT 430,Applied Regression Analysis : Second Course in Business and Economic Statistics- CD Only,4th,2005,Terry Dielman,9780534465520,9780357894026,990036902950108238,BMGT430/Applied Regression Analysis 4th CD,"31430059975708, 31430054512613",Held,,Y,,,CPMCK
TopTextFall24.530,BMGT 431,"Data Mining for Business Analytics: Concepts, Techniques, and Applications in R",,2018,"Shmueli, Bruce, Yahav, Patel, & Lichtendahl",9781118956632,9781118879368,990060196780108238,BMGT431/Data Mining for Business Analytics,31430058260383,On Shelf,,N,Ebook https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=5014630,"This book may also be  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=5014630"">link</a>",CPMCK
TopTextFall24.531,BMGT 441,Fixed Income Securities,,2010,"Veronesi, Pietro",9780470109106,,990063507420108238,BMGT441/Fixed Income Securities,31430060956697,On Shelf,,N,,,CPMCK
TopTextFall24.532,BMGT 443,Valuation: Measuring & Managing the Value of Companies,7th,2020,"McKinsey & Company Inc., Tim Koller, Marc Goedhart, and David Wessels",9781119610922,9781119610885,9963957340508238,BMGT443/Valuation 7th,ebook,Linked,,Y,Ebook only : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6207783,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6207783"">link</a>",CPMCK
TopTextFall24.533,BMGT 444,"Options, Futures, and Other Derivatives",10th,2018,John C. Hull,978-0134472089,9780134631509,990061544870108238,BMGT444/Options Futures & Other Derivatives,31430058260284,On Shelf,,N,,,CPMCK
TopTextFall24.534,BMGT 451,Influence: The Psychology of Persuasion,Revised,2007,Robert B. Cialdini,9780061241895,,990038704460108238,BMGT451/Influence: Psychology Persuasion,31430058256100,On Shelf,,N,,,CPMCK
TopTextFall24.535,BSCI 222,"Genetics, A Conceptual Approach",7th,2020,Benjamin A. Pierce,9781319216801,,990062935040108238,BSCI222/Genetics 7th,31430058260003,On Shelf,,N,,,CPMCK
TopTextFall24.536,BSCI 222,"Genetics, A Conceptual Approach",7th,2020,Benjamin A. Pierce,9781319216801,,990062935040108238,BSCI222/Genetics 7th STEM,31430060958503,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.537,BSCI 222,"Genetics, a Conceptual Approach - Solutions and Problem-Solving Manual",5th,2014,Jung H. Choi & Mark E. McCallum,9781464150920,,990047181330108238,BSCI222/Genetics Sol. Man.,"31430058256738, 31430058253651",On Shelf,,N,,,CPMCK
TopTextFall24.538,BSCI 330,Molecular Biology of the Cell,7th,2022,"Alberts, Heald, Johnson, Morgan, Raff, Roberts, & Walter",9780393884821,,990063505380108238,BSCI330/Molecular Bio 7th,31430058260276,On Shelf,,N,,,CPMCK
TopTextFall24.539,BSCI 330,Molecular Biology of the Cell,7th,2022,"Alberts, Heald, Johnson, Morgan, Raff, Roberts, & Walter",9780393884821,,990063505380108238,BSCI330/Molecular Bio 7th STEM,31430060958537,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.540,BSCI 353,Neuroscience,6th,2018,Dale Purves,9781605353807,,990049833450108238,BSCI353/Neuroscience 6th,31430058698624,On Shelf,,Y,,,CPMCK
TopTextFall24.541,BSCI 353,Neuroscience,6th,2018,Dale Purves,9781605353807,,990049833450108238,BSCI353/Neuroscience 6th STEM,31430060958552,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.542,BSCI 410,"Genetic Analysis: Genes, Genomes, and Networks in Eukaryotes",3rd,2020,"Meneely, Philip",9780198809906,,9963986453708238,BSCI410/Genetic Analysis 3rd,31430060852813,On Shelf,New,N,,,
TopTextFall24.543,BSCI 410,Human Molecular Genetics,5th,2019,Strachan & Read,9780815345893,,990061578510108238,BSCI410/Human Molecular Genetics,31430058258684,On Shelf,,N,,,CPMCK
TopTextFall24.544,BSCI 410,Human Molecular Genetics,5th,2019,Strachan & Read,9780815345893,,990061578510108238,BSCI410/Human Molecular Genetics (copy 2) STEM,31430060876069,On Shelf,,N,,,CPMCK
TopTextFall24.545,BSCI 433,Principles of Cancer Biology,1st,2006,Lewis J Kleinsmith,9780805340037,,990043826190108238,BSCI433/Principles of Cancer Biology,31430058260409,On shelf,,N,,,CPMCK
TopTextFall24.546,BSCI 433,Principles of Cancer Biology,1st,2005,"Kleinsmith, Lewis",9780805340037,,990043826190108238,BSCI433/Principles of Cancer Biology STEM,31430060847789,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.547,BSCI 450,Human Physiology: an Integrated Approach,8th,2019,Dee Unglaub Silverthorn,9780134605197,,990063505030108238,BSCI440/Human Physiology 8th,31430058256423,On Shelf,,N,,,CPMCK
TopTextFall24.548,BSCI 450,Human Physiology: an Integrated Approach,8th,2019,Dee Unglaub Silverthorn,9780134605197,,990063505030108238,BSCI440/Human Physiology 8th STEM,31430060958511,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.549,BMGT 411,Ethics in Accounting: A Decision-Making Approach,2nd,2016,Gordon Klein,9781118928332,,990046151980108238,BUAC765/Ethics in Accounting,31430058254386,On Shelf,,N,,,CPMCK
TopTextFall24.550,BUAC 706,Ethics in Accounting: A Decision-Making Approach,2nd,2016,Gordon Klein,9781118928332,,990046151980108238,BUAC765/Ethics in Accounting,31430058254386,On Shelf,,N,,,CPMCK
TopTextFall24.551,BUDT 700,Storytelling With Data,,2020,"Knaflic, Cole Nussbaumer",9781119621508,"9781119621492, 9781119621584",9963926671308238,BUDT700/Storytelling With Data,Ebook,Ebook,,Y,"Ebook https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=2270716&site=ehost-live","This title is available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&AuthType=ip,uid&db=nlebk&AN=2270716&site=ehost-live"">link</a>",CPMCK
TopTextFall24.552,BUDT 704,Python for Data Analysis,3rd,2022,"Mckinney, Wes",9781098104030,,990062981120108238,BUDT758X/Python for Data Analysis 3rd,31430060216217,On Shelf,,N,,,CPMCK
TopTextFall24.553,CCJS 418P,Marijuana Legalization : What Everyone Needs to Know,2nd,2016,"Caulkins, Jonathan; Kilmer, Beau; Kleiman, Mark",9780190262402,,9963986548408238,CCJS 418P/Marijuana Legalization,31430060852706,On Shelf,New,N,,,
TopTextFall24.554,CCJS 454,Vold's Theoretical Criminology,9th,2024,"Snipes, Jeffrey; Bernard, Thomas; Trinkner, Rick",9780197750438,,9963986453308238,CCJS 454/Vold's Theoretical Criminology,31430060852722,,New,N,,,
TopTextFall24.555,CCJS 105,Criminology: Essentials,4th,2020,Walsh & Jorgensen,9781544375373,,990062250120108238,CCJS105/Criminology Essentials,31430058259997,On Shelf,,N,,,CPMCK
TopTextFall24.556,CCJS 225,Better Angels of Our Nature : Why Violence Has Declined,,2012,"Pinker, Steven",9780143122012,,9963986548508238,CCJS225/Better Angels of Our Nature,31430060852714,On Shelf,New,N,,,
TopTextFall24.557,CCJS 225,Violence: The Enduring Problem,4th,2021,Alvarez & Bachman,9781544355658,,990063071680108238,CCJS225/Violence,"31430058259088, 31430058260227",On Shelf,,N,,,CPMCK
TopTextFall24.558,CCJS 230,Criminal Law,,2016,Russell-Brown & Davis,9781412977890,,990063479780108238,CCJS230/Criminal Law (2),31430058253172,On Shelf,,N,,,CPMCK
TopTextFall24.559,CCJS 300,Research Methods in Criminal Justice and Criminology,10th,2018,Frank E. Hagan,9780134558912,,990049430600108238,CCJS300/Research Methods in Crim. 10th,31430058254535,On Shelf,,N,,,CPMCK
TopTextFall24.560,CCJS 340,Critical Issues in Policing,8th,2021,"Dunham, Alpert & McLean",9781478640462,,990062308930108238,CCJS340/Critical Issues 8th,31430058259096,On Shelf,,N,,,CPMCK
TopTextFall24.561,CCJS 342,American Corrections,12th,2019,"Clear, Reisig, & Cole",9781337557658,"9781337618601, 9780357456538",990063485270108238,CCJS342/American Corrections,31430058259930,On Shelf,,N,,,CPMCK
TopTextFall24.562,CCJS 342,Introduction to Corrections,4th,2024,"Hanser, Robert",9781071848999,,9963986453508238,CCJS342/Intro to Corrections,31430060852854,On Shelf,New,N,,,
TopTextFall24.563,CCJS 342,Introduction to Corrections,3rd,2020,Robert D. Hanser,9781544339078,,990063507750108238,CCJS342/Introduction to Corrections 3rd,31430060956630,On Shelf,,N,,,CPMCK
TopTextFall24.564,CCJS 345,Courts: a Text/Reader,3rd,2019,"Spohn, Hemmens, & McCann",9781544307947,,990063071670108238,CCJS345/Courts,31430058260235,Purchased,,N,,,CPMCK
TopTextFall24.565,CCJS 345,Just Mercy: Story of Justice and Redemption,,2014,Bryan Stevenson,9780812984965,,990046671280108238,CCJS345/Just Mercy,31430058608722,On Shelf,,Y,,,CPMCK
TopTextFall24.566,CCJS 352,"Drugs, Society and Criminal Justice",5th,2019,"Levinthal, Charles; Brusman-Lovins, Lori",9780135180037,,9963986542908238,CCJS352/Drugs Society and Criminal Justice,31430060852839,,New,N,,,
TopTextFall24.567,CCJS 360,American Summer: Love and Death in Chicago,,2019,Alex Kotlowitz,9780804170918,,990063071590108238,CCJS360/American Summer,31430058260177,On Shelf,,N,,,CPMCK
TopTextFall24.568,CCJS 360,Know My Name: A Memoir,,2020,Chanel Miller,9780735223721,,990061457200108238,CCJS360/Know My Name,31430059528655,On Shelf,,Y,,,CPMCK
TopTextFall24.569,CCJS 360,Rip in Heaven,,2004,Jeanine Cummins,9780451210531,,990032061640108238,CCJS360/Rip in Heaven,31430058259104,On Shelf,,N,,,CPMCK
TopTextFall24.570,CCJS 360,Something Bad Happened Last Night,1st,2011,Cortney Fisher,9780757586330,,990063085390108238,CCJS360/Something Bad Happened,31430058259336,On Shelf,,N,,,CPMCK
TopTextFall24.571,CCJS 370,Race and Crime,5th,2018,"Gabbidon, Shaun; Taylor-Greene, Helen",9781544334233,,9963987964708238,CCJS370/Race  and Crime,31430060852771,On Shelf,New,N,,,
TopTextFall24.572,CCJS 450,Juvenile Delinquency in a Diverse Society,3,2021,Bates & Swan,9781544375434,"9781544375458, 9781544375465, 9781544375472",990062905960108238,CCJS450/Juvenile Delinquency in a Diverse Society 3rd,31430058259914,On Shelf,,N,,,CPMCK
TopTextFall24.573,CCJS 451,Juvenile Delinquency : Pathways and Prevention,1st,2018,"Mallett, Christopher; Tedor, Miyuki",9781506361024,,9963986548608238,CCJS451/Juvenile Delinquency Pathways,31430060852847,,New,,,,
TopTextFall24.574,CHEM 237,Organic Chemistry,7th,2021,Loudon & Parise,9781319503574,9781319409111,990062915020108238,CHEM231/Organic Chem 7th,31430058259880,On Shelf,,N,,,CPMCK
TopTextFall24.575,CHEM 241,Organic Chemistry,7th,2021,Loudon & Parise,9781319503574,9781319409111,990062915020108238,CHEM231/Organic Chem 7th,31430058259880,On Shelf,,N,,,CPMCK
TopTextFall24.576,CHEM 241,Organic Chemistry,7th,2021,Loudon & Parise,9781319503574,9781319409111,990062915020108238,CHEM231/Organic Chem 7th STEM,31430060958636,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.577,CHEM 231,Organic Chemistry: Study Guide and Solutions Manual,7th,2021,"Parise, Loudon, & Bonner",9781319363772,,990062915020108238,CHEM231/Organic Chem SG 7th,31430058259898,On Shelf,,N,,,CPMCK
TopTextFall24.578,CHEM 241,Organic Chemistry: Study Guide and Solutions Manual,7th,2021,"Parise, Loudon, & Bonner",9781319363772,,990062915020108238,CHEM231/Organic Chem SG 7th,31430058259898,On Shelf,,N,,,CPMCK
TopTextFall24.579,CLAS 170,Aeneid : A New Prose Translation,,1991,Virgil,9780140444575,,9963986453208238,CLAS170/Aeneid (West trans.),31430060852698,On Shelf,New,N,,,
TopTextFall24.580,CLAS 170,Anthology of Classical Mythology,2nd,2016,"Stephen Trzaskoma, R. Scott Smith, & Stephen Brunet ",9781624664977,9781624664984,990047184440108238,CLAS170/Anthology of Classical Myth,31430051076216,On Shelf,,N,,,CPMCK
TopTextFall24.581,CLAS 170,Classical Mythology: A Very Short Intro,,2007,Helen Morales,9780192804761,,990035495630108238,CLAS170/Classical Mythology,31430053369148,On Shelf,,Y,,,CPMCK
TopTextFall24.582,CLAS 170,Essential Homer,,2000,Homer  (Lombardo trans.),9780872205406,,990025712650108238,CLAS170/Essential Homer,31430051074385,On Shelf,,Y,,,CPMCK
TopTextFall24.583,CLAS 170,"Medea, Hippolytus, Heracles, Bacchae",,2004,Euripides,9781585100484,,990048346440108238,CLAS170/Medea,31430051076182,On Shelf,,N,,,CPMCK
TopTextFall24.584,CLAS 170,Metamorphoses,,1986,Ovid (Melville trans.),192510339,9780199537372,990013398320108238,CLAS170/Metamorphoses (3),31430022942835,On Shelf,,Y,,,CPMCK
TopTextFall24.585,CLAS 170,Sophocles I,3rd,2013,Sophocles (Green & Lattimore eds.),9780226311517,,990043841630108238,CLAS170/Sophocles I,31430057779649,On Shelf,,Y,,,CPMCK
TopTextFall24.586,CLAS 276,Tragedy & Selected Essays,,2004,Cato (Addison trans.),9780865974432,,990032087850108238,CLAS289A/Tragedy & Selected Essays,31430046288009,On Shelf,,Y,,,CPMCK
TopTextFall24.587,CLAS 276,Imperial Tense: Prospects and Problems of American Empire,,2003,Andrew Bacevich,9781566635332,,990061588320108238,CLAS298A/Imperial Tense,31430058258866,On Shelf,,N,,,CPMCK
TopTextFall24.588,CLAS 276,"Readings in Western Civilization, Volume 2: Rome: Late Republic and Principate",,1986,"Kaegi, White, Boyer, & Kirshner eds.",9780226069371,,990029144100108238,CLAS298A/Readings in Western Civ.,31430058258858,On Shelf,,N,,,CPMCK
TopTextFall24.589,CMSC 250,Discrete Mathematics with Applications,4th,2011,Susanna S. Epp,9780495391326,,990039165200108238,CMSC250/Discrete Mathematics,31430051074880,On Shelf,,N,,,CPMCK
TopTextFall24.590,CMSC 411,Computer Architecture,5th,2011,Hennessy & Patterson,9780123838735,"9780123838728, 9780128119051",9963954645608238,CMSC411/Computer Architecture,ebook,Linked,,Y,Ebook only : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=787253,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=787253"">link</a>",CPMCK
TopTextFall24.591,CMSC 411,Computer Architecture,6th,2017,Hennessy & Patterson,9780128119051,,990049844340108238,CMSC411/Computer Architecture 6th,31430060875889,On Shelf,,N,,,CPMCK
TopTextFall24.592,CMSC 451,Algorithm Design,1st,2005,Kleinberg & Tardos,9780321295354,,990032408660108238,CMSC451/Algorithm Design,31430058255953,On Shelf,,Y,,,CPMCK
TopTextFall24.593,CMSC 451,Algorithm Design,1st,2005,Kleinberg & Tardos,9780321295354,,990032408660108238,CMSC451/Algorithm Design STEM,31430060876002,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.594,COMM 107,Practically Speaking,2nd,2017,J. Dan Rothwell,9780190457327,,990060850420108238,COMM107/Practically Speaking,"31430058254485, 31430058254493, 31430058255524, 31430058255516, 31430058255508, 31430058257991, 31430058257983, 31430058257975, 31430058257967",On Shelf,,N,,,CPMCK
TopTextFall24.595,COMM 107,Presentations That Matter,6th,2022,"Morgan, Hall & Anderson",9781645651987,8220127477383,990062914690108238,COMM107/Presentations That Matter,"31430058259799, 31430058254493, 31430058259815, 31430058259823, 31430058259831, 31430058259849, 31430058259856, 31430058259864, 31430058259872",On Shelf,,N,,,CPMCK
TopTextFall24.596,ECON 311,New Economic View of American History (2nd ed),2nd,,Atack & Passell,9780393963151,,990020752490108238,ECON311/New Economic View of American History,31430055790788,On Shelf,,N,,,CPMCK
TopTextFall24.597,ECON 414,"Games, Strategies, and Decision Making",2nd,2015,"Joseph E. Harrington, Jr.",9781429239967,,990062809330108238,ECON414/Games Strategies & Decision Making,31430058255771,On Shelf,,N,,,CPMCK
TopTextFall24.598,EDHD 402,Social Development,3rd,2019,"Parke, Ross; Roisman, Glenn; Rose, Amanda",9781119498056,,9963987964608238,EDHD 402/Social Development,31430060852805,On Shelf,New,N,,,
TopTextFall24.599,ENAE 283,Introduction to Flight,9th,2021,"Anderson, John",9781260786156,,9963986452708238,ENAE283/Intro to Flight,31430060852649,On Shelf,New,N,,,
TopTextFall24.600,ENAE 324,Finite Element Method for Solids and Structures,,2021,Lee & Chung,9781108497091,,990062635810108238,ENAE324/Finite Element Method,31430059538746,On shelf,,Y,,,CPMCK
TopTextFall24.601,ENCE 422,Engineering Economic Analysis,14th,2020,"Donald G. Newnan, Ted G. Eschenbach, Jerome P. Lavelle",9780190931919,,990061199990108238,ENCE422/Engineering Economic Analysis,31430060956598,On Shelf,,N,,,CPMCK
TopTextFall24.602,ENEE 200,Ethical Engineer : Contemporary Concepts and Cases,,2018,Robert E McGinn,9780691177700,,990060282970108238,ENEE200/Ethical Engineer,31430059261356,On Shelf,,Y,,,CPMCK
TopTextFall24.603,ENEE 200,Ethical Engineer : Contemporary Concepts and Cases,,2018,Robert E McGinn,9780691177700,,990060282970108238,ENEE200/Ethical Engineer STEM,31430060958479,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.604,ENEE 350,Structured Computer Organization,6th,2013,Andrew S. Tanenbaum,9780132916523,,990063160370108238,ENEE350/Structured Computer Organization,31430058259138,On Shelf,,N,,,CPMCK
TopTextFall24.605,ENES 350,Structured Computer Organization,6th,2013,Andrew S. Tanenbaum,9780132916523,,990063160370108238,ENEE350/Structured Computer Organization (copy 2) STEM,31430060876010,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.606,ENES 200,Ethical Engineer: Contemporary Concepts and Cases,,2018,"Mcginn, Robert",9780691177694,,990060282970108238,ENES200/Ethical Engineer,"31430059261356, 31430060958479",On Shelf,,N,,,CPMCK
TopTextFall24.607,ENES 210,Startup Analysis Canvas,6th,2022,James V. Green,9798803298151,,990062919540108238,ENES210/Startup Analysis Canvas 6th,31430060228683,On Shelf,,N,,,CPMCK
TopTextFall24.608,ENES 461,Startup Analysis Canvas,6th,2022,James V. Green,9798803298151,,990062919540108238,ENES210/Startup Analysis Canvas 6th,31430060228683,On Shelf,,N,,,CPMCK
TopTextFall24.609,ENES 221,Engineering Mechanics: Dynamics,14th,2016,R.C. Hibbeler,9780133915389,,990047038470108238,ENES221/Engineering Mechanics,31430058253164,On Shelf,,N,,,CPMCK
TopTextFall24.610,ENES 221,Engineering Mechanics: Dynamics,14th,2016,R.C. Hibbeler,9780133915389,,990047038470108238,ENES221/Engineering Mechanics STEM,31430060958453,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.611,ENGL 398R,Desert and the Sea: 977 Days Captive on the Somali Pirate Coast,,2019,"Moore, Michael",9780062449184,,9963986453808238,ENGL 398R/Desert and the Sea,31430060852755,On Shelf,New,N,,,
TopTextFall24.612,ENGL 125,Book of Poetry for Hard Times,,2021,Robert Pinsky,9780393867596,,990063071640108238,ENGL125/Book of Poetry for Hard Times,31430058260052,Purchased,,N,,,CPMCK
TopTextFall24.613,ENGL 391,Best American Travel Writing 2019,n/a,2019,"Fuller, Alexandra / Wilson, Jason",9780358094234,,990063507900108238,ENGL391/Best American Travel Writing 2019,31430060956523,On Shelf,,N,,,CPMCK
TopTextFall24.614,ENGL 393,Technical Communication,13th,2021,"Markel, Mike / Selber, Stuart A.",9781319245009,,990063504670108238,ENGL393/Technical Comm (1) 13th,31430060216225,On shelf,,N,Call # in Aleph says 3rd ed?,,CPMCK
TopTextFall24.615,ENGL 394,Made to Stick: Why Some Ideas Survive and Others Die,,2007,"Heath, Chip / Heath, Dan",9781400064281,,990033898930108238,ENGL394/Made to Stick,31430052557032,On Shelf,,Y,,,CPMCK
