UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring24.558,BCHM 461,Lehninger Principles of Biochemistry,6th,2013,Nelson & Cox,9781429234146,,BCHM461/Principles of Biochemistry STEM,31430050667320,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.559,BCHM 461,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,BCHM461/Principles of Biochemistry 8th,31430058259765,On Shelf,,N,,
TopTextSpring24.560,BCHM 462,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,BCHM461/Principles of Biochemistry 8th,31430058259765,On Shelf,,N,,
TopTextSpring24.561,BCHM 463,Lehninger Principles of Biochemistry,8th,2021,Nelson & Cox,9781319228002,,BCHM461/Principles of Biochemistry 8th STEM,31430060958529,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.562,BMGT 332,Spreadsheet Modeling and Decision Analysis: A Practical Introduction to Business Analytics,9th,2022,Cliff T. Ragsdale,9780357132098,,BMGT332/Spreadsheet Modeling 9th,31430058259955,On Shelf,,N,,
TopTextSpring24.563,BMGT 372,Supply Chain Management: A Global Perspective,3rd,2021,Nada R. Sanders,9781119702863,,BMGT372/Supply Chain Management 3rd,31430058259922,On Shelf,,N,,
TopTextSpring24.564,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment; 15th ed.",15th,,"Mallor, Barnes, Bowers, & Langvardt",9781285904733,,BMGT380/Business Law,31430058256555,On Shelf,,N,,
TopTextSpring24.565,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",16th,2016,"Mallor, Barnes, Langvardt, Prenkert, McCrory",9780077733711,,BMGT380/Business Law 16th,31430058253065,On Shelf,,N,,
TopTextSpring24.566,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",17th,2018,"Langvardt, Barnes, Prenkert, McCrory, & Perry",9781259917110,,BMGT380/Business Law 17th,"31430058255904, 31430058256001",On Shelf,,N,,
TopTextSpring24.567,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",18th,2022,"Prenkert, Barnes, Perry, Haugh, & Stemler",9781260736892,,BMGT380/Business Law 18th,31430058260417,On Shelf,,N,,
TopTextSpring24.568,BMGT 430,Applied Regression Analysis : Second Course in Business and Economic Statistics,4th,2005,Terry Dielman,9780534465483,,BMGT430/Applied Regression Analysis 4th,31430059975690,On Shelf,,Y,,
TopTextSpring24.569,BMGT 443,Valuation: Measuring & Managing the Value of Companies,7th,2020,"McKinsey & Company Inc., Tim Koller, Marc Goedhart, and David Wessels",9781119610922,9781119610885,BMGT443/Valuation 7th,ebook,Linked,,Y,Ebook only : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6207783,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=6207783"">link</a>"
TopTextSpring24.570,BMGT 444,"Options, Futures, and Other Derivatives",10th,2018,John C. Hull,978-0134472089,9780134631509,BMGT444/Options Futures & Other Derivatives,31430058260284,On Shelf,,N,,
TopTextSpring24.571,BMGT 451,Influence: The Psychology of Persuasion,Revised,2007,Robert B. Cialdini,9780061241895,,BMGT451/Influence: Psychology Persuasion,31430058256100,On Shelf,,N,,
TopTextSpring24.572,BSCI 222,"Genetics, A Conceptual Approach",7th,2020,Benjamin A. Pierce,9781319216801,,BSCI222/Genetics 7th STEM,31430060958503,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.573,BSCI 330,Molecular Biology of the Cell,7th,2022,"Alberts, Heald, Johnson, Morgan, Raff, Roberts, & Walter",9780393884821,,BSCI330/Molecular Bio 7th STEM,31430060958537,Purchased,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.574,BSCI 330,Molecular Biology of the Cell,6th,2015,"Alberts, Johnson, Lewis, Morgan, Raff, Roberts, & Walter",9780815344322,,BSCI330/Molecular Bio 6th,31430058252778,On Shelf,,N,,
TopTextSpring24.575,BSCI 330H,Molecular Biology of the Cell,6th,2015,"Alberts, Johnson, Lewis, Morgan, Raff, Roberts, & Walter",9780815344322,,BSCI330/Molecular Bio 6th STEM,31430060958545,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.576,BSCI 353,Neuroscience,6th,2018,Dale Purves,9781605353807,,BSCI353/Neuroscience 6th STEM,31430060958552,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.577,BSCI 353,Neuroscience,5th,2012,"Purves, Augustine, Fitzpatrick, Hall, LaMantia, & White",9780878936953,,BSCI353/Neuroscience,31430055791190,On Shelf,,N,,
TopTextSpring24.578,BSCI 353,Neuroscience,6th,2018,Dale Purves,9781605353807,,BSCI353/Neuroscience 6th,31430058698624,On Shelf,,Y,,
TopTextSpring24.579,BSCI 450,Human Physiology: an Integrated Approach,8th,2019,Dee Unglaub Silverthorn,9780134605197,,BSCI440/Human Physiology 8th STEM,31430060958511,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.580,BSCI 450,Human Physiology: an Integrated Approach,8th,2019,Dee Unglaub Silverthorn,9780134605197,,BSCI440/Human Physiology 8th,31430058256423,On Shelf,,N,,
TopTextSpring24.581,BSOS 201,"How I Made $2,000,000 in the Stock Market",Revised,2012,Darvas & Burns,9781607964926,,BSOS289I/How I Made $2000000,31430058253412,On Shelf,,N,,
TopTextSpring24.582,BSOS 201,How to Make Money in Stocks,4th,2009,William J. O'Neil,9780071614139,,BSOS289I/How to Make Money,31430058253305,On Shelf,,N,,
TopTextSpring24.583,BSOS 201,Stock Investing for Students,,2013,Alan Ellman,9781937183929,,BSOS289I/Stock Investing,31430058253255,On Shelf,,N,,
TopTextSpring24.584,BUDT 704,"Intro to Python for Computer Science and Data Science: Learning to Program with AI, Big Data and The Cloud",,2020,Deitel & Deitel,9780135404676,,BUDT704/Intro to Python,31430059976334,On Shelf,,Y,,
TopTextSpring24.585,BUDT 730,Business Analytics : Data Analysis and Decision Making,7th,2020,Albright & Winston,9780357109953,9780357109960,BUDT730/Business Analytics,31430058259948,On Shelf,,N,,
TopTextSpring24.586,CCJS 105,Criminology: Essentials,4th,2020,Walsh & Jorgensen,9781544375373,,CCJS105/Criminology Essentials,31430058259997,On Shelf,,N,,
TopTextSpring24.587,CCJS 225,Violence: The Enduring Problem,4th,2021,Alvarez & Bachman,9781544355658,,CCJS225/Violence,"31430058259088, 31430058260227",On Shelf,,N,,
TopTextSpring24.588,CCJS 230,Criminal Law (11th ed),11th,,Samaha,9781285061917,,CCJS230/Criminal Law,31430055790697,On Shelf,,N,,
TopTextSpring24.589,CCJS 230,Criminal Law,,2016,Russell-Brown & Davis,9781412977890,,CCJS230/Criminal Law (2),31430058253172,On Shelf,,N,,
TopTextSpring24.590,CCJS 300,Research Methods in Criminal Justice and Criminology,10th,2018,Frank E. Hagan,9780134558912,,CCJS300/Research Methods in Crim. 10th,31430058254535,On Shelf,,N,,
TopTextSpring24.591,CCJS 340,Critical Issues in Policing,8th,2021,"Dunham, Alpert & McLean",9781478640462,,CCJS340/Critical Issues 8th,31430058259096,On Shelf,,N,,
TopTextSpring24.592,CCJS 345,Courts: a Text/Reader,3rd,2019,"Spohn, Hemmens, & McCann",9781544307947,,CCJS345/Courts,31430058260235,Purchased,,N,,
TopTextSpring24.593,CCJS 345,Just Mercy: Story of Justice and Redemption,,2014,Bryan Stevenson,9780812984965,,CCJS345/Just Mercy,31430058608722,On Shelf,,Y,ebook,
TopTextSpring24.594,CCJS 450,Juvenile Delinquency in a Diverse Society,3,2021,Bates & Swan,9781544375434,"9781544375458, 9781544375465, 9781544375472",CCJS450/Juvenile Delinquency in a Diverse Society 3rd,31430058259914,On Shelf,,N,,
TopTextSpring24.595,CCJS 342,American Corrections,12th,2019,"Clear, Reisig, & Cole",9781337557658,"9781337618601, 9780357456538",CCJS342/American Corrections,31430058259930,On Shelf,,N,,
TopTextSpring24.596,CHEM 231,Organic Chemistry,7th,2021,Loudon & Parise,9781319503574,9781319409111,CHEM231/Organic Chem 7th,31430058259880,On Shelf,,N,,
TopTextSpring24.597,CHEM 241,Organic Chemistry,7th,2021,Loudon & Parise,9781319503574,9781319409111,CHEM231/Organic Chem 7th STEM,31430060958636,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.598,CLAS 170,Essential Aeneid,,2006,Virgil (Lombardo trans.),9780872207905,,CLAS170/Essential Aeneid ,31430058253297,On Shelf,,N,,
TopTextSpring24.599,CLAS 170,Essential Homer,,2000,Homer  (Lombardo trans.),9780872205406,,CLAS170/Essential Homer,31430051074385,On Shelf,,Y,,
TopTextSpring24.600,CLAS 170,"Medea, Hippolytus, Heracles, Bacchae",,2004,Euripides,9781585100484,,CLAS170/Medea,31430051076182,On Shelf,,N,,
TopTextSpring24.601,CLAS 170,Metamorphoses,,2004,Ovid (Martin trans.),9780393326420,,CLAS170/Metamorphoses (2),31430050625575,On Shelf,,Y,,
TopTextSpring24.602,CLAS 170,Metamorphoses,,1986,Ovid (Melville trans.),192510339,9780199537372,CLAS170/Metamorphoses (3),31430022942835,On Shelf,,Y,,
TopTextSpring24.603,CLAS 170,Sophocles I,3rd,2013,Sophocles (Green & Lattimore eds.),9780226311517,,CLAS170/Sophocles I,31430057779649,On Shelf,,Y,,
TopTextSpring24.604,CMSC 216,Pointers on C,,1998,Kenneth A. Reek,9780673999863,,CMSC216/Pointers on C,"31430058253735, 31430058255565",On Shelf,,Y/N,XPB541.P1 (check if current),
TopTextSpring24.605,CMSC 216,Pointers on C,,1998,Kenneth A. Reek,9780673999863,,CMSC216/Pointers on C STEM,31430058255565,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.606,CMSC 451,Algorithm Design,1st,2005,Kleinberg & Tardos,9780321295354,,CMSC451/Algorithm Design,31430058255953,On Shelf,Returning,Y,,
TopTextSpring24.607,CMSC 451,Algorithm Design,1st,2005,Kleinberg & Tardos,9780321295354,,CMSC451/Algorithm Design STEM,31430060876002,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.608,COMM 107,Practically Speaking,2nd,2017,J. Dan Rothwell,9780190457327,,COMM107/Practically Speaking,"31430058254485, 31430058254493, 31430058255524, 31430058255516, 31430058255508, 31430058257991, 31430058257983, 31430058257975, 31430058257967",On Shelf,,N,,
TopTextSpring24.609,EDHD 320,Lifespan Development,3rd,2023,Tara L. Kuther,9781071851944,,EDHD320/Lifespan Development 3rd,31430058260318,On shelf,,N,,
TopTextSpring24.610,ENAE 301,Engineering Dynamics,,2011,Kasdin & Paley,9780691135373,,ENAE301/Engineering Dynamics,31430058255011,On Shelf,,N,,
TopTextSpring24.611,ENEE 200,Ethical Engineer : Contemporary Concepts and Cases,,2018,Robert E McGinn,9780691177700,,ENEE200/Ethical Engineer STEM,31430060958479,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.612,ENEE 244,"Digital Design: With an Introduction to the Verilog HDL, VHDL, and SystemVerilog",6th,2018,Mano & Ciletti,9780134549897,,ENEE244/Digital Design STEM,31430060958438,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.613,ENEE 303,Microelectronic Circuits,7th,2015,Sedra & Smith,9780199339136,,ENEE303/Microelectronic Circuits,31430058253149,On Shelf,,N,,
TopTextSpring24.614,ENES 140,Opportunity Analysis Canvas,5TH,2022,James V. Green,9798551711438,,ENES140/Opportunity Analysis Canvas 5th,31430058259641,On Shelf,,N,,
TopTextSpring24.615,ENES 210,Startup Analysis Canvas,6th,2022,James V. Green,9798803298151,,ENES210/Startup Analysis Canvas 6th,31430060228683,On Shelf,Returning,N,,
TopTextSpring24.616,ENES 221,Engineering Mechanics: Dynamics,14th,2016,R.C. Hibbeler,9780133915389,,ENES221/Engineering Mechanics STEM,31430060958453,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.617,ENES 232,Fundamentals of Engineering Thermodynamics,8th,2014,"Moran, Shapiro, Boettner, & Bailey",9781118412930,,ENES232/Fundamentals of Eng. Therm. STEM,,???,,N,STEM,This item should be available soon
TopTextSpring24.618,ENES 232,Fundamentals of Engineering Thermodynamics,8th,2014,"Moran, Shapiro, Boettner, & Bailey",9781118412930,,ENES232/Fundamentals of Eng. Therm.,31430058252836,On Shelf,,N,,
TopTextSpring24.619,ENGL 101,"Fearless Writing: Rhetoric, Inquiry, Argument",1st,2018,University of Maryland Academic Writing Program,9781319215781,,ENGL101/Fearless Writing,"31430058255706, 31430058255698, 31430058255680, 31430058255938, 31430058255946, 31430058256266, 31430058258155, 31430058258148, 31430058258130, 31430058258122",On Shelf,,N,,
TopTextSpring24.620,ENGL 101,"Fearless Writing: Rhetoric, Inquiry, Argument",2nd,2020,University of Maryland Academic Writing Program,9781319377540,,ENGL101/Fearless Writing 2nd,"31430058259369, 31430058259351",On Shelf,,N,,
TopTextSpring24.621,ENGL 394,On Writing Well: Classic Guide to Writing Nonfiction,4th,1990,William Zinsser,0-06-0552727,9780060891541,ENGL394/On Writing Well,31430031833041,On Shelf,Returning,Y,,
TopTextSpring24.622,ENME 371,Engineering Design,5th,2013,Dieter & Schmidt,9780073398143,,ENME371/Engineering Design,31430058253073,On Shelf,,N,,
TopTextSpring24.623,ENME 462,Control Systems Engineering,7th,2015,Norman S. Nise,9781118170519,,ENME462/Control Systems Engineering,31430058253131,On Shelf,,N,,
TopTextSpring24.624,ENST 200,Nature & Properties of Soils,15th,2017,Weil & Brady,9780133254488,,ENST200/Nature & Properties of Soils,31430058253115,On Shelf,,N,,
TopTextSpring24.625,EPIB 301,Epidemiology for Public Health Practice,6th,2021,Friis & Sellers,9781284175431,,EPIB301/Epidemiology for Pub. Health,31430058259146,On Shelf,,N,,
TopTextSpring24.626,EPIB 315,Basic Biostatistics: Statistics for Public Health Practice,2nd,2015,B. Burt Gertsman,9781284036015,,EPIB315/Basic Biostatistics,31430058256464,On Shelf,,N,,
TopTextSpring24.627,FMSC 330,Under the Skin,,2022,Linda Villarosa,9780385544887,,FMSC330/Under the Skin,31430058260342,On Shelf,,N,,
TopTextSpring24.628,FMSC 330,Personal Health: A Population Approach,1st,2020,"Kiely, Manze, & Palmedo",9781284099652,,HLTH140/Personal Health,31430058256498,On Shelf,,N,,
TopTextSpring24.629,GVPT 170,Logic of American Politics,8th,2018,"Kernell, Jacobson, Kousser, Vavreck",9781506358666,"9781506392127, 9781544338651",GVPT170/Logic of American Politics 8th,"31430058254444, 31430058255573, 31430058256159, 31430058257942",On Shelf,,N,XPB5483.L6 (Check if current),
TopTextSpring24.630,GVPT 170,Tides of Consent: How Public Opinion Shapes American Politics,2nd,2015,James A. Stimson,9781107518919,,GVPT170/Tides of Consent,31430058449531,On Shelf,,Y,,
TopTextSpring24.631,GVPT 201,R Companion to Political Analysis,3rd,2023,Pollock & Edwards,9781071862414,,GVPT201/R Companion 3rd,31430058260128,On Shelf,,N,,
TopTextSpring24.632,GVPT 204,"Why Taiwan Matters: Small Island, Global Powerhouse",,2014,Shelley Rigger,9781442204805,,GVPT204/Why Taiwan Matters,31430056448824,On Shelf,,Y,,
TopTextSpring24.633,GVPT 204,"Why Taiwan Matters: Small Island, Global Powerhouse (Updated Edition )",Updated,2014,"Rigger, Shelley",9781442204805,,GVPT204/Why Taiwan Matters,31430056448824,Move from regular reserves,,Y,,
TopTextSpring24.634,GVPT 241,Issues in Political Theory,4th,2019,"McKinnon, Jubb, Tomlin",9780198784067,,GVPT241/Issues in Pol. Theory,"31430058259237, 31430060873660",On Shelf,,N,,
TopTextSpring24.635,GVPT 241,Leviathan,Norton Critical,1997,Thomas Hobbes (eds. Flathman & Johnston,9780393967982,,GVPT241/Leviathan,31430058254436,On Shelf,,N,,
TopTextSpring24.636,GVPT 241,The Prince,,1966,Niccolo Macchiavelli (Donno trans.),9780553212785,,GVPT241/The Prince (2),31430058256399,On Shelf,,N,,
TopTextSpring24.637,HIST 134,Cruising for Conspirators,,2021,Long,9781469662732,,HIST134/Cruising for Conspirators,ebook,Linked,,Y,(Checked 2/8/24) Ebook only : https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=3034032&site=ehost-live [RECHECK AVAILABILITY],"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=3034032&site=ehost-live"">link</a>"
TopTextSpring24.638,HIST 134,Salem Witch Hunt: a Brief History with Documents,,2011,Richard Godbeer,9780312484552,,HIST134/Salem Witch Hunt,31430058254550,On Shelf,,N,,
TopTextSpring24.639,HIST 201,Blood Justice: the Lynching of Mack Charles Parker,,1986,Howard Smead,9780195054293,,HIST201/Blood Justice,31430051617035,On Shelf,,Y,,
TopTextSpring24.640,HIST 201,Harvest Gypsies,,1988,John Steinbeck,9781890771614,9780930588380; 093058838X,HIST201/Harvest Gypsies,31430057984835,On Shelf,,Y,,
TopTextSpring24.641,HLTH 366,Essentials of Health Behavior: Social and Behavioral Theory in Public Health,3rd,2020,Mark Edberg,9781284145359,9781284069341,HLTH366/Ess. Of Health Behavior,31430058259260,On Shelf,,N,,
TopTextSpring24.642,HLTH 377,S.E.X.,2nd,2016,Heather Corinna,9780738218847,,HLTH377/S.E.X.,31430058253875,On Shelf,,N,,
TopTextSpring24.643,INST 104,Design Justice : Community-Led Practices to Build the Worlds We Need,,2020,Sasha Costanza-Chock,9780262043458,,INST104/Design Justice,31430059551194,On Shelf,,Y,,
TopTextSpring24.644,INST 104,Design of Everyday Things,Revised,2013,Donald A. Norman,9780465050659,,INST104/Design of Everyday Things,31430058260185,On Shelf,,N,,
TopTextSpring24.645,INST 327,Murach's MySQL,3rd,2019,Joel Murach,9781943872367,,INST327/Murach's MySQL 3rd,31430058258635,On Shelf,,N,,
TopTextSpring24.646,JOUR 150,Converging Media: A New Introduction to Mass Communication,6th,2019,Pavlik & McIntosh,9780190646653,,JOUR150/Converging Media,31430058256068,On Shelf,,N,,
TopTextSpring24.647,JOUR 181,Associated Press Stylebook,2020-2022 ed.,2020,Associated Press,9781541647572,,JOUR181/Associated Press Stylebook 20-22,31430059445520,Available non-circulating,,Y,In McK Reference,This item should be available for use in the UMCP McKeldin Library Reference section.
TopTextSpring24.648,KNES 350,Sport Psychology,,2017,Catherine A. Sanderson,9780199917440,,KNES350/Sport Psychology,31430058260268,On Shelf,,N,,
TopTextSpring24.649,MATH 107,"Finite Mathematics for the Managerial, Life, and Social Sciences",12th,2018,"Tan, Soo T.",9781337405782,,MATH107/Finite Math. for Man.Life & Soc. Sciences,31430058260011,On Shelf,,N,,
TopTextSpring24.650,MATH 120,Calculus & Its Applications,14th,2018,"Goldstein, Lay, Schneider, & Asmar",9780134437774,9780134768687,MATH120/Calculus & Its Applications 14th STEM,31430060958628,,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.651,MATH 135,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,MATH135/Mathematics for Life Sciences STEM,31430060958594,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.652,MATH 135,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,MATH135/Mathematics for Life Sciences,31430058255813,On Shelf,,N,,
TopTextSpring24.653,MATH 136,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,MATH135/Mathematics for Life Sciences,31430058255813,On Shelf,,N,,
TopTextSpring24.654,MATH 140,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts STEM,31430060958586,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.655,MATH 140,Calculus w/ Concepts of Calculus - Student Solutions Manual,6th,2011,Robert Ellis & Denny Gulick,9780759331778,,MATH141/Calculus w/ Con. SSM,"31430058254113, 31430058258114, 31430058258106",On Shelf,,N,,
TopTextSpring24.656,MATH 140,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,,N,,
TopTextSpring24.657,MATH 140,Students Soutios Manual to Accomapny Calculus,6th,2004,"Robert Ellis, Denny Gulick",9780759331779,,MATH141/Caclulus w/Con. SSM STEM,31430060960640,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.658,MATH 246,Differential Equations W/Matlab,3rd,2012,Brian R. Hunt,9781118376805,,MATH246/Differential Equations STEM,31430060958578,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.659,MATH 410,Advanced Calculus,2nd,2006,Patrick M. Fitzpatrick,9780821847916,,MATH410/Advanced Calculus STEM,31430060958446,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.660,MATH 456,Introduction to Modern Cryptography,3rd,2021,Katz & Lindell,9780815354369,,CMSC456/Intro. to Modern Cryptography,31430058259625,On Shelf,,N,,
TopTextSpring24.661,MIEH 300,Essentials of Environmental Health,3rd,2019,Robert H. Friis,9781284123982,9781284123975,MIEH300/Ess. Of Environmental Health,31430055698114,On Shelf,,Y,,
TopTextSpring24.662,MUSC 210,Music: A Social Experience,3rd,2022,Cornelius & Natvig,9780367740337,"9780367740351, 9781003155812",MUSC210/Music,31430058259682,On Shelf,,N,,
TopTextSpring24.663,PHIL 100,Justice: What's the Right Thing to Do,1st,2009,Michael J. Sandel,9780374532505,,PLCY203/Justice,31430059875791,On Shelf,,Y,,
TopTextSpring24.664,PHYS 161,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,On Shelf,,N,,
TopTextSpring24.665,PLCY 100,"Public Policy: Politics, Analysis, and Alternatives",7th,2021,Kraft & Furlong,9781544374611,,PLCY100/Public Policy 7th,31430058260201,On Shelf,,N,,
TopTextSpring24.666,PSYC 221,Social Psychology,2nd,2022,"Heinzen, Thomas E. / Goodfriend, Wind",9781071834961,,PSYC221/Social Psychology (2) 2nd,31430059975757,On Shelf,,Y,,
TopTextSpring24.667,PSYC 344,Health Psychology: A Biopsychosocial Approach,6th,2019,Richard O. Straub,9781319169817,,PSYC344/Health Psychology,31430049160171,"Current Reserves, On Shelf",,Y,,
TopTextSpring24.668,PSYC 344,"Why Zebras Don't Get Ulcers, Revised and Updated",3rd,2004,Robert M. Sapolsky,9780805073690,,PSYC344/Why Zebras Don't Get Ulcers,31430060455914,"Current Reserves, On Shelf",,Y,,
TopTextSpring24.669,PSYC 355,How Children Develop,6th,2020,"Siegler, Saffran, & Gershoff",9781319184568,,PSYC355/How Children Develop 6th,31430058259302,On Shelf,,N,,
TopTextSpring24.670,PSYC 433,"Helping Skills : Facilitating Exploration, Insight, and Action",5th,2020,Clara E. Hill,9781433831379,,PSYC433/Helping Skills,31430057882971,"Current Reserves, On Shelf",,Y,,
TopTextSpring24.671,SOCY 100,"You May Ask Yourself, Core Edition",7th,2020,Dalton Conley,9780393537789,,SOCY100/You May Ask Yourself,31430058260367,On Shelf,,N,,
TopTextSpring24.672,STAT 400,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,STAT400/Probability & Statistics STEM,31430060958602,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.673,STAT 400,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,STAT400/Probability & Statistics,31430058252620,On Shelf,,N,,
TopTextSpring24.674,STAT 401,Probability and Statistics for Engineering and the Sciences - Text Only,9th,2016,"Devore, Jay",9781305251809,9781305764477,STAT401/Probability & Statistics (2),31430058260144,On Shelf,,N,,
TopTextSpring24.675,STAT 410,First Course in Probability,10th,2019,Sheldon Ross,9780134753119,,STAT410/First Course in Probability 10th STEM,31430060958495,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.676,STAT 430,Applied Statistics and the SAS Programming Language,5th,2006,Cody & Smith,9780131465329,,STAT430/Applied Statistics & SAS STEM,31430060958487,On Shelf,,N,STEM,This item is available at the STEM Library.
TopTextSpring24.677,CLAS 170,Grief Lessons,,2006,Euripides (Carson trans.),9781590171806,,CLAS170/Grief Lessons,31430051345082,On Shelf,,N,,
TopTextSpring24.678,ENAE 283,Introduction to Flight - Connect,9th,2022,Anderson,9781260786118,,ENAE283/Intro to Flight,31430058259039,On Shelf,,y,,
TopTextSpring24.679,ENEE 322,Signals & Systems,2nd,1997,"Oppenheim, Willsky, & Nawab",9780138147570,,ENEE322/Signals & Systems,31430045991181,On Shelf,,y,,
TopTextSpring24.680,ENES 200,Ethical Engineer: Contemporary Concepts and Cases,,2018,"Mcginn, Robert",9780691177694,,ENES200/Ethical Engineer,"31430059261356, 31430060958479",On Shelf,,N,,
TopTextSpring24.681,PLCY 203,Righteous Mind: Why Good People Are Divided by Politics and Religion,,2012,"Haidt, Jonathan",9780307455772,,PLCY203/Righteous Mind,31430056712690,On Shelf,,y,,
TopTextSpring24.682,PSYC 234,Happiness,,2008,"Diener, Ed / Biswas-Diener, Robert",9781405146616,,PSYC289D/Happiness,31430053779916,On Shelf,,Y,,
TopTextSpring24.683,SOCY 100,Sociology: A Down-to-Earth Approach,14th,2019,"Henslin, James M.",9.78013E+12,,SOCY100/Sociology Down to Earth,31430058253503,On Shelf,,N,,
TopTextSpring24.684,ENES 221,Engineering Mechanics: Dynamics,14th,2016,R.C. Hibbeler,9780133915389,,ENES221/Engineering Mechanics,31430058253164,On Shelf,,N,,
TopTextSpring24.685,STAT 410,Introduction to Probability,1st,2017,"Anderson, David; Seppalainen, Timo; Valko, Benedek",9781108415859,,STAT410/Intro to Probability,31430060875871,On Shelf,New,N,,
TopTextSpring24.686,STAT 410,Introduction to Probability,1st,2017,"Anderson, David; Seppalainen, Timo; Valko, Benedek",9781108415859,,STAT410/Intro to Probability (copy 2) STEM,,Needs to be bought,New,N,,
TopTextSpring24.687,AASP 100,Let Nobody Turn Us Around: An African American Anthology,2nd,2009,"Marable, Manning; Mullings, Leith",9780742560574,,AASP100/Let Nobody Turn Us Around,31430060875947,On Shelf,New,N,,
TopTextSpring24.688,SOCY 230,Social Psychology,9th,2019,"Delamater, John / Collett, Jessica",9780813350684,,SOCY230/Social Psychology (3),31430060875863,On Shelf,New,N,,
TopTextSpring24.689,PLCY 201,Introducing Public Administration,10th,2022,"Shafritz, Jay; Russell, E.; Borick, Christopher; Hyde, Albert",9781032042893,,PLCY201/Introducing Public Administration,31430060875988,On Shelf,New,N,,
TopTextSpring24.690,KNES 350,Psychology of Exercise: Integrating Theory and Practice,5th,2019,"Lox, Curt; Martin Ginis, Kathleen; Gainforth, Heather; Petruzzello, Steven",9780367186807,,KNES350/Psychology of Exercise,31430060876051,On Shelf,New,N,,
TopTextSpring24.691,ENCE 320,Contemporary Project Management: Plan-Driven and Agile Approaches,5th,2022,"Kloppenborg, Timothy; Anantatmula, Vittal; Wells, Kathryn",9780357715734,,ENCE320/Contemporary Project Management,31430060875897,On Shelf,New,N,,
TopTextSpring24.692,NEUR 305,Cognitive Neuroscience: The Biology of the Mind,5th,2018,"Gazzaniga, Michael; Ivry, Richard; Mangun, George",9780393603170,,NEUR305/Cognitive Neuroscience,31430060876036,On Shelf,New,N,,
TopTextSpring24.693,NEUR 305,Cognitive Neuroscience: The Biology of the Mind,5th,2018,"Gazzaniga, Michael; Ivry, Richard; Mangun, George",9780393603170,,NEUR305/Cognitive Neuroscience (copy 2) STEM,31430060876044,On Shelf,New,N,,
TopTextSpring24.694,SOCY 200,Ishmael: A Novel,,1995,"Quinn, Daniel",9780553375404,,SOCY200/Ishmael,31430060875921,On Shelf,New,N,,
